GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021800114,207,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,230,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,336,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,47,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,340,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,360,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,379,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,390,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,396,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,611,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,645,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800114,664,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,250,1,0,20181101,ATL,SAC,Regular,5
Shot Chart Detail,0021800128,19,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,237,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,38,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,254,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,50,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,175,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,52,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,3,157,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,182,1629027,Trae Young,1610612737,Atlanta Hawks,2,9,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,264,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,202,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,243,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,224,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,238,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,289,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,408,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,428,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,220,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,437,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,8,213,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,443,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,56,295,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,566,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,129,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,582,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,603,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,703,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,71,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,719,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,219,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800128,723,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,247,1,0,20181103,ATL,MIA,Regular,5
Shot Chart Detail,0021800149,16,1629027,Trae Young,1610612737,Atlanta Hawks,1,11,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,24,300,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,45,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-74,285,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,85,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,92,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,145,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,232,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,241,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,292,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,296,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,159,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,300,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,227,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,305,1629027,Trae Young,1610612737,Atlanta Hawks,2,3,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,318,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,327,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,251,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,342,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,354,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,391,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,260,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,411,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,25,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,49,1,1,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,429,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,64,102,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,540,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,244,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,580,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,62,99,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800149,675,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,0,20181106,CHA,ATL,Regular,5
Shot Chart Detail,0021800155,20,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,0,195,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,69,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,22,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,291,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,404,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,101,247,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,464,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,481,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,218,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,564,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-78,272,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,575,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,577,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,24,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,597,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,38,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,20,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,652,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,134,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,659,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,681,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-62,285,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,688,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,166,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,697,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,717,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,734,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,20,246,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,752,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,219,1,0,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800155,802,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20181107,ATL,NYK,Regular,5
Shot Chart Detail,0021800169,18,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,67,1,0,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,56,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,67,281,1,0,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,168,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,96,1,1,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,183,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,68,149,1,0,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,189,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,1,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,258,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,367,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,396,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800169,539,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,43,223,377,1,0,20181109,ATL,DET,Regular,5
Shot Chart Detail,0021800189,28,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,18,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,60,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,58,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,71,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,243,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,247,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,117,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,266,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,100,275,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,381,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,197,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,543,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,112,163,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,555,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,112,193,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,559,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,35,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,584,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,19,283,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,596,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-55,289,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,606,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,620,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,201,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,633,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,644,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,665,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,0,289,1,1,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,704,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,247,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800189,746,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20181111,LAL,ATL,Regular,5
Shot Chart Detail,0021800201,31,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,67,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,263,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,105,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,127,281,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,237,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,173,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,264,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,276,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,1,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,304,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,43,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,63,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,308,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,333,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,54,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,342,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,89,269,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,400,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,272,1,0,20181113,GSW,ATL,Regular,5
Shot Chart Detail,0021800201,546,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,65,1,0,20181113,GSW,ATL,Regular,5
